State,County,Avg Daily Sunlight
Minnesota,,14424.05
Mississippi,"Adams County, MS",19075.8
Mississippi,"Alcorn County, MS",17264.79
Mississippi,"Amite County, MS",18920.65
Mississippi,"Attala County, MS",18455.65
Mississippi,"Benton County, MS",17161.37
Mississippi,"Bolivar County, MS",18201.16
Mississippi,"Calhoun County, MS",17898.77
Mississippi,"Carroll County, MS",18371.15
Mississippi,"Chickasaw County, MS",17866.02
Mississippi,"Choctaw County, MS",18368.95
Mississippi,"Claiborne County, MS",18958.1
Mississippi,"Clarke County, MS",18592.61
Mississippi,"Clay County, MS",18099.31
Mississippi,"Coahoma County, MS",17800.47
Mississippi,"Copiah County, MS",18742.34
Mississippi,"Covington County, MS",18632.96
Mississippi,"DeSoto County, MS",17250.2
Mississippi,"Forrest County, MS",18873.25
Mississippi,"Franklin County, MS",18899.2
Mississippi,"George County, MS",18827.85
Mississippi,"Greene County, MS",18893.37
Mississippi,"Grenada County, MS",18181.82
Mississippi,"Hancock County, MS",19617.01
Mississippi,"Harrison County, MS",19421.27
Mississippi,"Hinds County, MS",18718.3
Mississippi,"Holmes County, MS",18491.12
Mississippi,"Humphreys County, MS",18610.92
Mississippi,"Issaquena County, MS",18794.32
Mississippi,"Itawamba County, MS",17481.11
Mississippi,"Jackson County, MS",19324.3
Mississippi,"Jasper County, MS",18541.86
Mississippi,"Jefferson County, MS",18967.85
Mississippi,"Jefferson Davis County, MS",18706.53
Mississippi,"Jones County, MS",18722.48
Mississippi,"Kemper County, MS",18461.78
Mississippi,"Lafayette County, MS",17536.06
Mississippi,"Lamar County, MS",18816.24
Mississippi,"Lauderdale County, MS",18578.74
Mississippi,"Lawrence County, MS",18781.58
Mississippi,"Leake County, MS",18458.75
Mississippi,"Lee County, MS",17615.76
Mississippi,"Leflore County, MS",18351.6
Mississippi,"Lincoln County, MS",18828.5
Mississippi,"Lowndes County, MS",18174.32
Mississippi,"Madison County, MS",18575.23
Mississippi,"Marion County, MS",18864.06
Mississippi,"Marshall County, MS",17269.14
Mississippi,"Monroe County, MS",17859.08
Mississippi,"Montgomery County, MS",18370.86
Mississippi,"Neshoba County, MS",18455.23
Mississippi,"Newton County, MS",18480.27
Mississippi,"Noxubee County, MS",18380.4
Mississippi,"Oktibbeha County, MS",18263.03
Mississippi,"Panola County, MS",17571.42
Mississippi,"Pearl River County, MS",18891.42
Mississippi,"Perry County, MS",18913.61
Mississippi,"Pike County, MS",18905.19
Mississippi,"Pontotoc County, MS",17605.93
Mississippi,"Prentiss County, MS",17384.07
Mississippi,"Quitman County, MS",17772.57
Mississippi,"Rankin County, MS",18553.7
Mississippi,"Scott County, MS",18469.26
Mississippi,"Sharkey County, MS",18706.76
Mississippi,"Simpson County, MS",18546.19
Mississippi,"Smith County, MS",18516.87
Mississippi,"Stone County, MS",18810.98
Mississippi,"Sunflower County, MS",18357
Mississippi,"Tallahatchie County, MS",18053.75
Mississippi,"Tate County, MS",17341.24
Mississippi,"Tippah County, MS",17227.21
Mississippi,"Tishomingo County, MS",17311.7
Mississippi,"Tunica County, MS",17468.94
Mississippi,"Union County, MS",17442.65
Mississippi,"Walthall County, MS",18972.65
Mississippi,"Warren County, MS",18890.09
Mississippi,"Washington County, MS",18584.75
Mississippi,"Wayne County, MS",18829.36
Mississippi,"Webster County, MS",18232.61
Mississippi,"Wilkinson County, MS",19053.83
Mississippi,"Winston County, MS",18350.77
Mississippi,"Yalobusha County, MS",17847.86
Mississippi,"Yazoo County, MS",18606.62
Mississippi,,18384.95
Missouri,"Adair County, MO",15542.54
Missouri,"Andrew County, MO",15673.33
Missouri,"Atchison County, MO",15684.47
Missouri,"Audrain County, MO",15831.75
Missouri,"Barry County, MO",16732.23
Missouri,"Barton County, MO",16526.86
Missouri,"Bates County, MO",16336.24
Missouri,"Benton County, MO",16302.07
Missouri,"Bollinger County, MO",16083.91
Missouri,"Boone County, MO",15974.19
Missouri,"Buchanan County, MO",15843.35
Missouri,"Butler County, MO",16624.35
Missouri,"Caldwell County, MO",15867.92
Missouri,"Callaway County, MO",15900.43
Missouri,"Camden County, MO",16222.52
Missouri,"Cape Girardeau County, MO",16042.62
Missouri,"Carroll County, MO",15932.16
Missouri,"Carter County, MO",16296.74
Missouri,"Cass County, MO",16109.16
Missouri,"Cedar County, MO",16474.83
Missouri,"Chariton County, MO",15866.42
Missouri,"Christian County, MO",16529.83
Missouri,"Clark County, MO",15415.65
Missouri,"Clay County, MO",15957.76
Missouri,"Clinton County, MO",15907.51
Missouri,"Cole County, MO",16004.91
Missouri,"Cooper County, MO",16034.95
Missouri,"Crawford County, MO",15952.27
Missouri,"Dade County, MO",16450.6
Missouri,"Dallas County, MO",16249.17
Missouri,"Daviess County, MO",15745.16
Missouri,"DeKalb County, MO",15752.04
Missouri,"Dent County, MO",15988.93
Missouri,"Douglas County, MO",16547.47
Missouri,"Dunklin County, MO",16808.64
Missouri,"Franklin County, MO",15872.12
Missouri,"Gasconade County, MO",15828.54
Missouri,"Gentry County, MO",15635.89
Missouri,"Greene County, MO",16405.3
Missouri,"Grundy County, MO",15678.11
Missouri,"Harrison County, MO",15610.22
Missouri,"Henry County, MO",16311.44
Missouri,"Hickory County, MO",16326.7
Missouri,"Holt County, MO",15716.14
Missouri,"Howard County, MO",15951.95
Missouri,"Howell County, MO",16552.66
Missouri,"Iron County, MO",15988.81
Missouri,"Jackson County, MO",16005.19
Missouri,"Jasper County, MO",16572.14
Missouri,"Jefferson County, MO",15910.89
Missouri,"Johnson County, MO",16132.89
Missouri,"Knox County, MO",15511.7
Missouri,"Laclede County, MO",16137.45
Missouri,"Lafayette County, MO",15999.83
Missouri,"Lawrence County, MO",16518.25
Missouri,"Lewis County, MO",15520.48
Missouri,"Lincoln County, MO",15814.05
Missouri,"Linn County, MO",15704.21
Missouri,"Livingston County, MO",15772.51
Missouri,"McDonald County, MO",16865.67
Missouri,"Macon County, MO",15687.23
Missouri,"Madison County, MO",16027.12
Missouri,"Maries County, MO",15889.58
Missouri,"Marion County, MO",15618.04
Missouri,"Mercer County, MO",15562.25
Missouri,"Miller County, MO",16039.83
Missouri,"Mississippi County, MO",16338.89
Missouri,"Moniteau County, MO",16033.49
Missouri,"Monroe County, MO",15804.77
Missouri,"Montgomery County, MO",15852.67
Missouri,"Morgan County, MO",16150.31
Missouri,"New Madrid County, MO",16571.11
Missouri,"Newton County, MO",16683.37
Missouri,"Nodaway County, MO",15600.11
Missouri,"Oregon County, MO",16554.31
Missouri,"Osage County, MO",15904.21
Missouri,"Ozark County, MO",16744.73
Missouri,"Pemiscot County, MO",16752.4
Missouri,"Perry County, MO",15872.49
Missouri,"Pettis County, MO",16101.98
Missouri,"Phelps County, MO",15968.13
Missouri,"Pike County, MO",15699.25
Missouri,"Platte County, MO",15950.82
Missouri,"Polk County, MO",16323.72
Missouri,"Pulaski County, MO",16071.69
Missouri,"Putnam County, MO",15477.22
Missouri,"Ralls County, MO",15694.12
Missouri,"Randolph County, MO",15859.84
Missouri,"Ray County, MO",15924.38
Missouri,"Reynolds County, MO",16064.5
Missouri,"Ripley County, MO",16570.61
Missouri,"St. Charles County, MO",15825.32
Missouri,"St. Clair County, MO",16406.47
Missouri,"Ste. Genevieve County, MO",15867.65
Missouri,"St. Francois County, MO",15901.14
Missouri,"St. Louis County, MO",15820.96
Missouri,"Saline County, MO",16016.89
Missouri,"Schuyler County, MO",15403.91
Missouri,"Scotland County, MO",15411.81
Missouri,"Scott County, MO",16337.67
Missouri,"Shannon County, MO",16214.45
Missouri,"Shelby County, MO",15628.98
Missouri,"Stoddard County, MO",16454.15
Missouri,"Stone County, MO",16674.58
Missouri,"Sullivan County, MO",15606.61
Missouri,"Taney County, MO",16735.62
Missouri,"Texas County, MO",16191.7
Missouri,"Vernon County, MO",16484.42
Missouri,"Warren County, MO",15844.29
Missouri,"Washington County, MO",15905.1
Missouri,"Wayne County, MO",16289.65
Missouri,"Webster County, MO",16371.76
Missouri,"Worth County, MO",15526.14
Missouri,"Wright County, MO",16204.37
Missouri,"St. Louis city, MO",15804.13
Missouri,,16069.9
Montana,"Beaverhead County, MT",15523.12
Montana,"Big Horn County, MT",15135.96
Montana,"Blaine County, MT",14714.91
Montana,"Broadwater County, MT",14704.76
Montana,"Carbon County, MT",15405.34
Montana,"Carter County, MT",15056.5
Montana,"Cascade County, MT",14450.73
Montana,"Chouteau County, MT",14511.65
Montana,"Custer County, MT",14572.55
Montana,"Daniels County, MT",14678.78
Montana,"Dawson County, MT",13476.31
Montana,"Deer Lodge County, MT",15059.37
Montana,"Fallon County, MT",14320.12
Montana,"Fergus County, MT",14532.13
Montana,"Flathead County, MT",13920.49
Montana,"Gallatin County, MT",15138.41
Montana,"Garfield County, MT",14653.63
Montana,"Glacier County, MT",14284.22
Montana,"Golden Valley County, MT",14764.84
Montana,"Granite County, MT",14844.09
Montana,"Hill County, MT",14614.07
Montana,"Jefferson County, MT",14721.31
Montana,"Judith Basin County, MT",14342.63
Montana,"Lake County, MT",13895.9
Montana,"Lewis and Clark County, MT",14726.67
Montana,"Liberty County, MT",14427.14
Montana,"Lincoln County, MT",13787.78
Montana,"McCone County, MT",14404.84
Montana,"Madison County, MT",15406.88
Montana,"Meagher County, MT",14644.87
Montana,"Mineral County, MT",14374.16
Montana,"Missoula County, MT",14585.56
Montana,"Musselshell County, MT",14728.01
Montana,"Park County, MT",15379.55
Montana,"Petroleum County, MT",14631.1
Montana,"Phillips County, MT",14716.38
Montana,"Pondera County, MT",14287.65
Montana,"Powder River County, MT",15264.48
Montana,"Powell County, MT",14696.54
Montana,"Prairie County, MT",13698.14
Montana,"Ravalli County, MT",14912.54
Montana,"Richland County, MT",14432.87
Montana,"Roosevelt County, MT",14749.07
Montana,"Rosebud County, MT",14897.62
Montana,"Sanders County, MT",13963.36
Montana,"Sheridan County, MT",14653.22
Montana,"Silver Bow County, MT",15002.1
Montana,"Stillwater County, MT",15183.53
Montana,"Sweet Grass County, MT",15060
Montana,"Teton County, MT",14469.46
Montana,"Toole County, MT",14313.27
Montana,"Treasure County, MT",14871.05
Montana,"Valley County, MT",14792.37
Montana,"Wheatland County, MT",14622.46
Montana,"Wibaux County, MT",14074.2
Montana,"Yellowstone County, MT",14929.13
Montana,"Yellowstone National Park, MT",16098.96
Montana,,14668.01
Nebraska,"Adams County, NE",15966.88
Nebraska,"Antelope County, NE",15405.47
Nebraska,"Arthur County, NE",16272.9
Nebraska,"Banner County, NE",16373.71
Nebraska,"Blaine County, NE",15503.38
Nebraska,"Boone County, NE",15515.06
Nebraska,"Box Butte County, NE",16192.51
Nebraska,"Boyd County, NE",15269.17
Nebraska,"Brown County, NE",15342.49
Nebraska,"Buffalo County, NE",15913.73
Nebraska,"Burt County, NE",15360.2
Nebraska,"Butler County, NE",15694.64
Nebraska,"Cass County, NE",15646.05
Nebraska,"Cedar County, NE",15233.85
Nebraska,"Chase County, NE",16700.34
Nebraska,"Cherry County, NE",15587.73
Nebraska,"Cheyenne County, NE",16538.72
Nebraska,"Clay County, NE",15890.05
Nebraska,"Colfax County, NE",15595.9
Nebraska,"Cuming County, NE",15344.06
Nebraska,"Custer County, NE",15805.88
Nebraska,"Dakota County, NE",15267.97
Nebraska,"Dawes County, NE",16031.69
Nebraska,"Dawson County, NE",16076.72
Nebraska,"Deuel County, NE",16455.02
Nebraska,"Dixon County, NE",15207.98
Nebraska,"Dodge County, NE",15500.06
Nebraska,"Douglas County, NE",15527.63
Nebraska,"Dundy County, NE",16879.77
Nebraska,"Fillmore County, NE",15855.56
Nebraska,"Franklin County, NE",16251.76
Nebraska,"Frontier County, NE",16379.11
Nebraska,"Furnas County, NE",16452.48
Nebraska,"Gage County, NE",15812.12
Nebraska,"Garden County, NE",16267.04
Nebraska,"Garfield County, NE",15466.82
Nebraska,"Gosper County, NE",16229.31
Nebraska,"Grant County, NE",16056.64
Nebraska,"Greeley County, NE",15572.53
Nebraska,"Hall County, NE",15821.54
Nebraska,"Hamilton County, NE",15785.37
Nebraska,"Harlan County, NE",16361.27
Nebraska,"Hayes County, NE",16513.78
Nebraska,"Hitchcock County, NE",16705.94
Nebraska,"Holt County, NE",15320.71
Nebraska,"Hooker County, NE",15858.88
Nebraska,"Howard County, NE",15690.98
Nebraska,"Jefferson County, NE",15949.07
Nebraska,"Johnson County, NE",15643.57
Nebraska,"Kearney County, NE",16037.76
Nebraska,"Keith County, NE",16398.8
Nebraska,"Keya Paha County, NE",15183.39
Nebraska,"Kimball County, NE",16523.36
Nebraska,"Knox County, NE",15304.15
Nebraska,"Lancaster County, NE",15715.95
Nebraska,"Lincoln County, NE",16222.49
Nebraska,"Logan County, NE",15850.6
Nebraska,"Loup County, NE",15497.73
Nebraska,"McPherson County, NE",16108.75
Nebraska,"Madison County, NE",15458.31
Nebraska,"Merrick County, NE",15690.32
Nebraska,"Morrill County, NE",16335.35
Nebraska,"Nance County, NE",15606.27
Nebraska,"Nemaha County, NE",15708.96
Nebraska,"Nuckolls County, NE",16089.02
Nebraska,"Otoe County, NE",15659.27
Nebraska,"Pawnee County, NE",15726.07
Nebraska,"Perkins County, NE",16495.93
Nebraska,"Phelps County, NE",16181.38
Nebraska,"Pierce County, NE",15369.14
Nebraska,"Platte County, NE",15593.43
Nebraska,"Polk County, NE",15740.59
Nebraska,"Red Willow County, NE",16607.75
Nebraska,"Richardson County, NE",15747.95
Nebraska,"Rock County, NE",15307.95
Nebraska,"Saline County, NE",15789.95
Nebraska,"Sarpy County, NE",15588.72
Nebraska,"Saunders County, NE",15634.25
Nebraska,"Scotts Bluff County, NE",16297.13
Nebraska,"Seward County, NE",15719.03
Nebraska,"Sheridan County, NE",15994.85
Nebraska,"Sherman County, NE",15734.13
Nebraska,"Sioux County, NE",16189.91
Nebraska,"Stanton County, NE",15418.44
Nebraska,"Thayer County, NE",16051.52
Nebraska,"Thomas County, NE",15615.02
Nebraska,"Thurston County, NE",15279.23
Nebraska,"Valley County, NE",15603.18
Nebraska,"Washington County, NE",15478.4
Nebraska,"Wayne County, NE",15253.4
Nebraska,"Webster County, NE",16156.37
Nebraska,"Wheeler County, NE",15422.3
Nebraska,"York County, NE",15778.46
Nebraska,,15870.65
Nevada,"Churchill County, NV",18002.38
Nevada,"Clark County, NV",19740.41
Nevada,"Douglas County, NV",18586.61
Nevada,"Elko County, NV",16961.57
Nevada,"Esmeralda County, NV",19267.81
Nevada,"Eureka County, NV",17474.99
Nevada,"Humboldt County, NV",17221.43
Nevada,"Lander County, NV",17424.98
Nevada,"Lincoln County, NV",19119.16
Nevada,"Lyon County, NV",18571.96
Nevada,"Mineral County, NV",18766.87
Nevada,"Nye County, NV",18907.45
Nevada,"Pershing County, NV",17755.47
Nevada,"Storey County, NV",18701.3
Nevada,"Washoe County, NV",18022.57
Nevada,"White Pine County, NV",17714.65
Nevada,"Carson City, NV",18577.11
Nevada,,18134.88
New Hampshire,"Belknap County, NH",14626.57
New Hampshire,"Carroll County, NH",14484.56
New Hampshire,"Cheshire County, NH",14483.1
New Hampshire,"Coos County, NH",13708.3
New Hampshire,"Grafton County, NH",14041.25
New Hampshire,"Hillsborough County, NH",14640.84
New Hampshire,"Merrimack County, NH",14562.59
New Hampshire,"Rockingham County, NH",15087.95
New Hampshire,"Strafford County, NH",14816.19
New Hampshire,"Sullivan County, NH",14332.56
New Hampshire,,14319.93
New Jersey,"Atlantic County, NJ",16433.14
New Jersey,"Bergen County, NJ",15568.34
New Jersey,"Burlington County, NJ",15929.59
New Jersey,"Camden County, NJ",15670.57
New Jersey,"Cape May County, NJ",17430.89
New Jersey,"Cumberland County, NJ",16202.46
New Jersey,"Essex County, NJ",15378.22
New Jersey,"Gloucester County, NJ",15674.04
New Jersey,"Hudson County, NJ",15835.66
New Jersey,"Hunterdon County, NJ",15263.43
New Jersey,"Mercer County, NJ",15490.52
New Jersey,"Middlesex County, NJ",15623.17
New Jersey,"Monmouth County, NJ",16226.59
New Jersey,"Morris County, NJ",15168.35
New Jersey,"Ocean County, NJ",16620.34
New Jersey,"Passaic County, NJ",15148.23
New Jersey,"Salem County, NJ",15809.44
New Jersey,"Somerset County, NJ",15379.22
New Jersey,"Sussex County, NJ",14995.96
New Jersey,"Union County, NJ",15621.66
New Jersey,"Warren County, NJ",15037.64
New Jersey,,15755.53
New Mexico,"Bernalillo County, NM",19650.16
New Mexico,"Catron County, NM",19572.59
New Mexico,"Chaves County, NM",20446.74
New Mexico,"Cibola County, NM",19405.76
New Mexico,"Colfax County, NM",18781.76
New Mexico,"Curry County, NM",19845.71
New Mexico,"DeBaca County, NM",20135.76
New Mexico,"Dona Ana County, NM",20985.47
New Mexico,"Eddy County, NM",20608.89
New Mexico,"Grant County, NM",20892.2
New Mexico,"Guadalupe County, NM",19892.28
New Mexico,"Harding County, NM",19621.42
New Mexico,"Hidalgo County, NM",21374.91
New Mexico,"Lea County, NM",20495.52
New Mexico,"Lincoln County, NM",19967.19
New Mexico,"Los Alamos County, NM",18842.43
New Mexico,"Luna County, NM",21370.5
New Mexico,"McKinley County, NM",18884.17
New Mexico,"Mora County, NM",19203.75
New Mexico,"Otero County, NM",20570.47
New Mexico,"Quay County, NM",19751.73
New Mexico,"Rio Arriba County, NM",18468.88
New Mexico,"Roosevelt County, NM",20047.34
New Mexico,"Sandoval County, NM",19056.4
New Mexico,"San Juan County, NM",18752.27
New Mexico,"San Miguel County, NM",19629.18
New Mexico,"Santa Fe County, NM",19326.92
New Mexico,"Sierra County, NM",20633.71
New Mexico,"Socorro County, NM",20196.7
New Mexico,"Taos County, NM",18198.62
New Mexico,"Torrance County, NM",19772.96
New Mexico,"Union County, NM",19270.97
New Mexico,"Valencia County, NM",19807.23
New Mexico,,19839.58
New York,"Albany County, NY",14606.66
New York,"Allegany County, NY",13718.4
New York,"Bronx County, NY",16862.98
New York,"Broome County, NY",13861.87
New York,"Cattaraugus County, NY",13628.19
New York,"Cayuga County, NY",13800.8
New York,"Chautauqua County, NY",13664.84
New York,"Chemung County, NY",13944.01
New York,"Chenango County, NY",13845.45
New York,"Clinton County, NY",14000.1
New York,"Columbia County, NY",14544.96
New York,"Cortland County, NY",13838.23
New York,"Delaware County, NY",14002.94
New York,"Dutchess County, NY",14822.68
New York,"Erie County, NY",13891.39
New York,"Essex County, NY",13936.25
New York,"Franklin County, NY",13409.58
New York,"Fulton County, NY",14452.88
New York,"Genesee County, NY",14543.45
New York,"Greene County, NY",14525.49
New York,"Hamilton County, NY",13742.34
New York,"Herkimer County, NY",13794.35
New York,"Jefferson County, NY",13688.37
New York,"Kings County, NY",17005.43
New York,"Lewis County, NY",13544.41
New York,"Livingston County, NY",13574.85
New York,"Madison County, NY",13904.86
New York,"Monroe County, NY",15130.85
New York,"Montgomery County, NY",14542.15
New York,"Nassau County, NY",17040.11
New York,"New York County, NY",16730.6
New York,"Niagara County, NY",15192.36
New York,"Oneida County, NY",13927.15
New York,"Onondaga County, NY",13856.79
New York,"Ontario County, NY",13749.76
New York,"Orange County, NY",14894.71
New York,"Orleans County, NY",15361.15
New York,"Oswego County, NY",13911.77
New York,"Otsego County, NY",14080.78
New York,"Putnam County, NY",14983.26
New York,"Queens County, NY",17027.1
New York,"Rensselaer County, NY",14294.76
New York,"Richmond County, NY",16269.1
New York,"Rockland County, NY",15312.46
New York,"St. Lawrence County, NY",13533.84
New York,"Saratoga County, NY",14464.65
New York,"Schenectady County, NY",14628.21
New York,"Schoharie County, NY",14496.84
New York,"Schuyler County, NY",13776.98
New York,"Seneca County, NY",13762.33
New York,"Steuben County, NY",13815.05
New York,"Suffolk County, NY",16894.84
New York,"Sullivan County, NY",14578.38
New York,"Tioga County, NY",13923.53
New York,"Tompkins County, NY",13799.64
New York,"Ulster County, NY",14747.24
New York,"Warren County, NY",14226.48
New York,"Washington County, NY",14088.97
New York,"Wayne County, NY",14602.2
New York,"Westchester County, NY",15522.12
New York,"Wyoming County, NY",13784.14
New York,"Yates County, NY",13786.59
New York,,14128.05
North Carolina,"Alamance County, NC",17271.76
North Carolina,"Alexander County, NC",17296.46
North Carolina,"Alleghany County, NC",16638.18
North Carolina,"Anson County, NC",17903.68
North Carolina,"Ashe County, NC",16289.54
North Carolina,"Avery County, NC",16464.97
North Carolina,"Beaufort County, NC",17752.18
North Carolina,"Bertie County, NC",17300.78
North Carolina,"Bladen County, NC",17877.15
North Carolina,"Brunswick County, NC",19027.22
North Carolina,"Buncombe County, NC",17088.13
North Carolina,"Burke County, NC",17294.4
North Carolina,"Cabarrus County, NC",17676.48
North Carolina,"Caldwell County, NC",17081.28
North Carolina,"Camden County, NC",17547.14
North Carolina,"Carteret County, NC",19150.39
North Carolina,"Caswell County, NC",17055.13
North Carolina,"Catawba County, NC",17582.17
North Carolina,"Chatham County, NC",17418.72
North Carolina,"Cherokee County, NC",16907.49
North Carolina,"Chowan County, NC",17685.42
North Carolina,"Clay County, NC",17013.67
North Carolina,"Cleveland County, NC",17742.55
North Carolina,"Columbus County, NC",18164.77
North Carolina,"Craven County, NC",17876.37
North Carolina,"Cumberland County, NC",17576.41
North Carolina,"Currituck County, NC",18572.6
North Carolina,"Dare County, NC",19093.87
North Carolina,"Davidson County, NC",17556.69
North Carolina,"Davie County, NC",17484.31
North Carolina,"Duplin County, NC",17627.39
North Carolina,"Durham County, NC",17209.27
North Carolina,"Edgecombe County, NC",17162.93
North Carolina,"Forsyth County, NC",17283.16
North Carolina,"Franklin County, NC",17066.5
North Carolina,"Gaston County, NC",17778.12
North Carolina,"Gates County, NC",17133.66
North Carolina,"Graham County, NC",16660.76
North Carolina,"Granville County, NC",17083.72
North Carolina,"Greene County, NC",17280.24
North Carolina,"Guilford County, NC",17312.63
North Carolina,"Halifax County, NC",17089.27
North Carolina,"Harnett County, NC",17413.42
North Carolina,"Haywood County, NC",16857.81
North Carolina,"Henderson County, NC",17510.82
North Carolina,"Hertford County, NC",17154.77
North Carolina,"Hoke County, NC",17684.65
North Carolina,"Hyde County, NC",18234.39
North Carolina,"Iredell County, NC",17515.13
North Carolina,"Jackson County, NC",17011.9
North Carolina,"Johnston County, NC",17310.69
North Carolina,"Jones County, NC",17910.88
North Carolina,"Lee County, NC",17417.35
North Carolina,"Lenoir County, NC",17443.5
North Carolina,"Lincoln County, NC",17648.61
North Carolina,"McDowell County, NC",17281.61
North Carolina,"Macon County, NC",17203.55
North Carolina,"Madison County, NC",16474.6
North Carolina,"Martin County, NC",17290.73
North Carolina,"Mecklenburg County, NC",17771.43
North Carolina,"Mitchell County, NC",16466.57
North Carolina,"Montgomery County, NC",17655.27
North Carolina,"Moore County, NC",17510.67
North Carolina,"Nash County, NC",17090.54
North Carolina,"New Hanover County, NC",18968.2
North Carolina,"Northampton County, NC",17072.59
North Carolina,"Onslow County, NC",18452.67
North Carolina,"Orange County, NC",17224.39
North Carolina,"Pamlico County, NC",18161.34
North Carolina,"Pasquotank County, NC",17572.35
North Carolina,"Pender County, NC",18129.68
North Carolina,"Perquimans County, NC",17478.54
North Carolina,"Person County, NC",17067.66
North Carolina,"Pitt County, NC",17356.83
North Carolina,"Polk County, NC",17729.79
North Carolina,"Randolph County, NC",17504.17
North Carolina,"Richmond County, NC",17791.02
North Carolina,"Robeson County, NC",17916.81
North Carolina,"Rockingham County, NC",17125.05
North Carolina,"Rowan County, NC",17648.76
North Carolina,"Rutherford County, NC",17615.12
North Carolina,"Sampson County, NC",17565.72
North Carolina,"Scotland County, NC",17817.94
North Carolina,"Stanly County, NC",17794.42
North Carolina,"Stokes County, NC",17156.55
North Carolina,"Surry County, NC",17073.79
North Carolina,"Swain County, NC",16771.94
North Carolina,"Transylvania County, NC",17397.05
North Carolina,"Tyrrell County, NC",17776.42
North Carolina,"Union County, NC",17935.66
North Carolina,"Vance County, NC",17043.63
North Carolina,"Wake County, NC",17241.84
North Carolina,"Warren County, NC",17041.35
North Carolina,"Washington County, NC",17465.28
North Carolina,"Watauga County, NC",16379.04
North Carolina,"Wayne County, NC",17309.03
North Carolina,"Wilkes County, NC",17058.14
North Carolina,"Wilson County, NC",17203.32
North Carolina,"Yadkin County, NC",17346.5
North Carolina,"Yancey County, NC",16588.92
North Carolina,,17483.33
North Dakota,"Adams County, ND",14820.02
North Dakota,"Barnes County, ND",14792.04
North Dakota,"Benson County, ND",14692.11
North Dakota,"Billings County, ND",14510.07
North Dakota,"Bottineau County, ND",14713.32
North Dakota,"Bowman County, ND",14689.41
North Dakota,"Burke County, ND",14751.32
North Dakota,"Burleigh County, ND",14856.33
North Dakota,"Cass County, ND",14758.41
North Dakota,"Cavalier County, ND",14398.08
North Dakota,"Dickey County, ND",14885.41
North Dakota,"Divide County, ND",14684.95
North Dakota,"Dunn County, ND",14558.83
North Dakota,"Eddy County, ND",14745.06
North Dakota,"Emmons County, ND",14880.61
North Dakota,"Foster County, ND",14760.03
North Dakota,"Golden Valley County, ND",14371.62
North Dakota,"Grand Forks County, ND",14651.7
North Dakota,"Grant County, ND",14820.42
North Dakota,"Griggs County, ND",14777.04
North Dakota,"Hettinger County, ND",14741.58
North Dakota,"Kidder County, ND",14903.45
North Dakota,"LaMoure County, ND",14782.51
North Dakota,"Logan County, ND",14807.83
North Dakota,"McHenry County, ND",14777.49
North Dakota,"McIntosh County, ND",14905.55
North Dakota,"McKenzie County, ND",14573.94
North Dakota,"McLean County, ND",14760.58
North Dakota,"Mercer County, ND",14654.58
North Dakota,"Morton County, ND",14789.24
North Dakota,"Mountrail County, ND",14744.12
North Dakota,"Nelson County, ND",14683.62
North Dakota,"Oliver County, ND",14804.81
North Dakota,"Pembina County, ND",14404.41
North Dakota,"Pierce County, ND",14721.65
North Dakota,"Ramsey County, ND",14648.11
North Dakota,"Ransom County, ND",14766.82
North Dakota,"Renville County, ND",14730.48
North Dakota,"Richland County, ND",14720.6
North Dakota,"Rolette County, ND",14646.55
North Dakota,"Sargent County, ND",14774.41
North Dakota,"Sheridan County, ND",14696.48
North Dakota,"Sioux County, ND",14932.63
North Dakota,"Slope County, ND",14592.53
North Dakota,"Stark County, ND",14636.36
North Dakota,"Steele County, ND",14739.67
North Dakota,"Stutsman County, ND",14809.55
North Dakota,"Towner County, ND",14465.38
North Dakota,"Traill County, ND",14713.09
North Dakota,"Walsh County, ND",14521.07
North Dakota,"Ward County, ND",14737.57
North Dakota,"Wells County, ND",14656.42
North Dakota,"Williams County, ND",14757.28
North Dakota,,14708.97
Ohio,"Adams County, OH",15063.38
Ohio,"Allen County, OH",14647.79
Ohio,"Ashland County, OH",14425.1
Ohio,"Ashtabula County, OH",14068.53
Ohio,"Athens County, OH",14760.76
Ohio,"Auglaize County, OH",14711.05
Ohio,"Belmont County, OH",14253.86
Ohio,"Brown County, OH",15076.42
Ohio,"Butler County, OH",14926.87
Ohio,"Carroll County, OH",14150.83
Ohio,"Champaign County, OH",14746.48
Ohio,"Clark County, OH",14860.14
Ohio,"Clermont County, OH",15128.1
Ohio,"Clinton County, OH",14994.71
Ohio,"Columbiana County, OH",14057.21
Ohio,"Coshocton County, OH",14302.29
Ohio,"Crawford County, OH",14398.34
Ohio,"Cuyahoga County, OH",14035.93
Ohio,"Darke County, OH",14796.33
Ohio,"Defiance County, OH",14622.67
Ohio,"Delaware County, OH",14451.44
Ohio,"Erie County, OH",15776.82
Ohio,"Fairfield County, OH",14715.71
Ohio,"Fayette County, OH",14962.99
Ohio,"Franklin County, OH",14641.17
Ohio,"Fulton County, OH",14625.07
Ohio,"Gallia County, OH",15032.21
Ohio,"Geauga County, OH",14202.4
Ohio,"Greene County, OH",14932.29
Ohio,"Guernsey County, OH",14295.83
Ohio,"Hamilton County, OH",15098.92
Ohio,"Hancock County, OH",14545.39
Ohio,"Hardin County, OH",14547.44
Ohio,"Harrison County, OH",14233.56
Ohio,"Henry County, OH",14576.09
